State,CD #,Year,Reock,Rating,Polsby-Popper,Rating.1,KIWYSI Score,CD 2022 Total Votes,CD 2022 D Votes,CD 2022 R Votes,CD 2024 Total Votes,CD 2024 D Votes,CD 2024 R Votes,V_20_VAP_Total,V_20_VAP_White,V_20_VAP_Hispanic,V_20_VAP_Black,V_20_VAP_Asian,V_20_VAP_Native,V_20_VAP_Pacific,T_20_CENS_Total,T_20_CENS_White,T_20_CENS_Hispanic,T_20_CENS_Black,T_20_CENS_Asian,T_20_CENS_Native,T_20_CENS_Pacific,E_20_PRES_Total,E_20_PRES_Dem,E_20_PRES_Rep,E_24_PRES_Total,E_24_PRES_Dem,E_24_PRES_Rep
TN,8,2022,0.56,100.0,0.28,44.0,69.0,210315.0,51102.0,155602.0,332315.0,85043.0,240411.0,597005,447346,17498,105799,13713,11250,676,767871.0,559984.0,27811.0,144048.0,20101.0,14713.0,934.0,360131,110267,244692,344241.0,98538.0,241830.0
TN,9,2022,0.29,17.0,0.12,4.0,19.0,133918.0,93800.0,35123.0,223703.0,159522.0,57411.0,583233,165820,44963,351812,15300,8954,640,767871.0,193855.0,70592.0,478021.0,19490.0,11754.0,908.0,286026,209786,71668,239387.0,168622.0,66490.0
TN,1,2026,0.29,14.0,0.26,40.0,48.0,,,,,,,616550,552337,23185,16903,6671,15172,685,767871.0,674765.0,37332.0,24950.0,9239.0,19531.0,1017.0,336345,74137,256562,348338.0,71642.0,273125.0
TN,2,2026,0.39,55.0,0.16,16.0,28.0,,,,,,,609512,513810,26464,38406,13658,15347,677,767871.0,630609.0,41552.0,55736.0,18435.0,20070.0,1023.0,356247,122696,226782,366777.0,118776.0,242955.0
TN,3,2026,0.32,27.0,0.21,26.0,38.0,,,,,,,606482,484588,28990,63327,11428,17246,676,767871.0,595695.0,45941.0,88022.0,15686.0,22484.0,1073.0,349413,116138,226942,363211.0,114326.0,244099.0
TN,4,2026,0.39,56.0,0.23,33.0,42.0,,,,,,,586518,395002,65271,91453,21913,14413,839,767871.0,492688.0,100984.0,127933.0,31036.0,18886.0,1248.0,307714,126568,173814,304636.0,113664.0,186548.0
TN,5,2026,0.17,0.0,0.08,0.0,1.0,,,,,,,586652,373255,27649,163517,10221,11784,1034,767871.0,470378.0,43125.0,224855.0,14541.0,15695.0,1596.0,322522,138194,178897,314025.0,118678.0,191152.0
TN,6,2026,0.24,0.0,0.24,34.0,52.0,,,,,,,614497,485740,33671,65220,14919,14132,722,767871.0,590253.0,50988.0,89498.0,19138.0,18092.0,1002.0,352804,137136,208115,362098.0,130633.0,226645.0
TN,7,2026,0.28,12.0,0.26,40.0,52.0,,,,,,,593732,444772,34363,85320,14800,13844,1270,767871.0,556416.0,53522.0,119509.0,20919.0,18449.0,2094.0,349798,139424,202866,361613.0,137698.0,218702.0
TN,8,2026,0.29,18.0,0.2,24.0,37.0,,,,,,,590123,370795,33646,156789,18249,10716,724,767871.0,460793.0,53788.0,214948.0,25245.0,14170.0,1024.0,349577,144866,199444,321368.0,126046.0,190779.0
TN,9,2026,0.14,0.0,0.13,7.0,18.0,,,,,,,580407,337997,32478,183802,16531,10407,618,767872.0,428649.0,51955.0,250663.0,24444.0,14059.0,931.0,328569,144552,179053,321876.0,124802.0,192860.0
TX,1,2022,0.34,37.0,0.17,17.0,31.0,234662.0,51438.0,183224.0,258523.0,0.0,258523.0,585265,371950,82669,107096,8526,16548,787,766987.0,460088.0,130082.0,147139.0,12068.0,22129.0,1147.0,326088,86352,235937,327762.0,78554.0,246341.0
TX,2,2022,0.39,57.0,0.23,33.0,38.0,230287.0,78496.0,151791.0,326883.0,112252.0,214631.0,557917,296409,151304,68462,30513,15876,1645,766987.0,378509.0,232511.0,100382.0,43253.0,22317.0,2432.0,321071,121726,194821,332296.0,124591.0,203572.0
TX,3,2022,0.44,75.0,0.33,59.0,68.0,271256.0,100121.0,164240.0,380747.0,142953.0,237794.0,559329,332029,80057,56991,76459,15296,1182,766987.0,429281.0,124107.0,84898.0,111888.0,21934.0,1848.0,363437,152279,204527,397086.0,153496.0,232845.0
TX,4,2022,0.22,0.0,0.08,0.0,6.0,256009.0,79179.0,170781.0,353299.0,111696.0,241603.0,577526,363615,71788,56043,68304,18424,1013,766987.0,456408.0,109555.0,80358.0,98443.0,26046.0,1523.0,345022,125278,214657,365772.0,120188.0,239000.0
TX,5,2022,0.3,20.0,0.15,12.0,24.0,211965.0,71930.0,135595.0,299897.0,107712.0,192185.0,573597,300372,148251,81400,30519,18654,856,766987.0,367502.0,226402.0,118843.0,40568.0,25137.0,1258.0,298295,113847,180739,309964.0,111027.0,194765.0
TX,6,2022,0.26,4.0,0.15,13.0,22.0,149321.0,0.0,149321.0,286438.0,98319.0,188119.0,572594,279352,173016,83603,24448,18081,1468,766987.0,344553.0,259476.0,117497.0,32487.0,24714.0,2291.0,282193,105413,172918,296969.0,104283.0,188788.0
TX,7,2022,0.22,0.0,0.09,0.0,2.0,181829.0,115994.0,65835.0,244471.0,149820.0,94651.0,594919,179683,168560,116791,127236,11783,1066,766987.0,210438.0,230614.0,160142.0,164911.0,15986.0,1592.0,279639,179451,96316,253160.0,148939.0,96446.0
TX,8,2022,0.29,16.0,0.23,32.0,31.0,224968.0,68715.0,153127.0,342177.0,108754.0,233423.0,565897,276028,167949,74409,37361,17324,1019,766987.0,345586.0,249527.0,109718.0,51665.0,23942.0,1625.0,312460,111748,196684,349138.0,113192.0,231430.0
TX,9,2022,0.43,71.0,0.16,15.0,34.0,163607.0,125446.0,38161.0,184141.0,184141.0,0.0,565956,78651,206142,218536,63617,12541,895,766987.0,95246.0,301525.0,293568.0,81086.0,17656.0,1278.0,256721,195474,58370,237488.0,169152.0,64547.0
TX,10,2022,0.34,37.0,0.19,22.0,29.0,251937.0,86404.0,159469.0,347818.0,118280.0,221229.0,591007,351567,129974,61608,36361,14435,1000,766987.0,429742.0,191251.0,83934.0,49513.0,19569.0,1480.0,340242,135000,198883,357949.0,131832.0,220455.0
TX,11,2022,0.22,0.0,0.29,47.0,46.0,151066.0,0.0,151066.0,211975.0,0.0,211975.0,567819,270981,200105,70145,16464,16297,3748,766987.0,334920.0,295916.0,104802.0,23349.0,22244.0,6034.0,268222,78034,186136,266397.0,71371.0,192256.0
TX,12,2022,0.37,49.0,0.2,26.0,42.0,237979.0,85026.0,152953.0,339718.0,124154.0,215564.0,580455,341653,125768,69461,29723,17459,1491,766987.0,421066.0,188697.0,101731.0,40567.0,23842.0,2323.0,325041,130336,189255,345543.0,131637.0,209675.0
TX,13,2022,0.24,0.0,0.27,44.0,35.0,214677.0,52910.0,161767.0,240622.0,0.0,240622.0,585231,363053,144154,44023,17643,20339,1049,766987.0,445745.0,215932.0,62951.0,24575.0,27274.0,1615.0,299512,79204,215375,303337.0,77647.0,222444.0
TX,14,2022,0.18,0.0,0.16,15.0,15.0,213149.0,63606.0,149543.0,306195.0,95875.0,210320.0,585292,327812,130969,94668,20408,14715,782,766987.0,404463.0,192809.0,130216.0,27828.0,19810.0,1171.0,314415,110058,199664,313076.0,101609.0,208133.0
TX,15,2022,0.13,0.0,0.12,4.0,9.0,151889.0,68097.0,80978.0,223769.0,95965.0,127804.0,551585,96801,434980,8655,8062,9840,402,766987.0,117166.0,624361.0,12125.0,10918.0,13105.0,645.0,227207,109181,115716,229947.0,93470.0,134492.0
TX,16,2022,0.26,6.0,0.23,32.0,39.0,150496.0,95510.0,54986.0,220828.0,131391.0,89281.0,573880,74487,463686,23499,12123,13935,1750,766986.0,89996.0,629842.0,34595.0,16718.0,18274.0,2791.0,244296,163541,77014,230935.0,132189.0,95314.0
TX,17,2022,0.25,1.0,0.14,10.0,24.0,217209.0,72801.0,144408.0,291042.0,97941.0,193101.0,589524,333951,131353,94305,18552,15441,1105,766987.0,406452.0,193683.0,130592.0,25354.0,20403.0,1548.0,302545,114760,182909,302214.0,105151.0,193379.0
TX,18,2022,0.41,66.0,0.07,0.0,11.0,156268.0,110511.0,40941.0,218720.0,151834.0,66810.0,576291,111891,229406,198049,35620,15112,1480,766987.0,127965.0,332547.0,264490.0,43332.0,20858.0,2024.0,240937,177328,60358,223716.0,154658.0,65672.0
TX,19,2022,0.46,85.0,0.52,100.0,87.0,189681.0,0.0,152321.0,266375.0,0.0,214950.0,578679,310685,201052,42663,13951,15494,988,766987.0,384927.0,293914.0,61084.0,18348.0,20658.0,1585.0,279814,73170,202442,282334.0,66862.0,212708.0
TX,20,2022,0.45,80.0,0.13,7.0,26.0,168599.0,115352.0,53226.0,157890.0,157890.0,0.0,574548,113466,392056,41320,26992,17195,1907,766987.0,135128.0,540441.0,59388.0,36952.0,22494.0,2921.0,262321,172370,85593,246612.0,147731.0,95409.0
TX,21,2022,0.36,46.0,0.3,49.0,59.0,330081.0,122655.0,207426.0,426423.0,153765.0,263744.0,604056,375418,168362,26729,21467,16711,1785,766987.0,451460.0,235714.0,37947.0,30083.0,22114.0,2558.0,416692,164129,246182,435492.0,163529.0,266214.0
TX,22,2022,0.37,49.0,0.16,16.0,27.0,241215.0,85653.0,150014.0,336889.0,127604.0,209285.0,557229,252124,146574,68178,82839,11298,810,766987.0,324471.0,216902.0,99463.0,119105.0,15787.0,1205.0,335107,138153,191891,348185.0,136415.0,204250.0
TX,23,2022,0.24,0.0,0.19,23.0,34.0,208776.0,80947.0,116649.0,290093.0,109373.0,180720.0,568074,177580,340976,26217,18844,13615,1564,766987.0,217997.0,482437.0,37248.0,27237.0,18938.0,2372.0,294015,134512,155638,305961.0,127466.0,174884.0
TX,24,2022,0.23,0.0,0.11,3.0,24.0,297825.0,119878.0,177947.0,376626.0,149518.0,227108.0,581738,377683,90349,44772,54234,15259,2583,766987.0,472474.0,133852.0,66043.0,77111.0,20767.0,3925.0,391004,168211,216479,382370.0,157912.0,217060.0
TX,25,2022,0.4,60.0,0.26,39.0,43.0,185270.0,0.0,185270.0,264703.0,0.0,263042.0,586313,364328,110135,72332,24566,17935,1700,766987.0,447757.0,166945.0,103284.0,32281.0,24157.0,2684.0,333134,112341,216142,342497.0,106958.0,231281.0
TX,26,2022,0.35,41.0,0.15,13.0,25.0,265023.0,0.0,183639.0,388427.0,138558.0,241096.0,569880,341892,97018,56050,60224,17354,1190,766987.0,433991.0,147447.0,82275.0,85771.0,24352.0,1826.0,361817,144687,211707,397461.0,149357.0,242431.0
TX,27,2022,0.49,96.0,0.37,68.0,64.0,207027.0,73611.0,133416.0,278576.0,94596.0,183980.0,585427,242429,292191,29835,12872,14032,999,766987.0,290582.0,410805.0,41818.0,17623.0,18357.0,1509.0,288126,109703,174232,286309.0,99365.0,184202.0
TX,28,2022,0.28,13.0,0.21,28.0,27.0,165581.0,93803.0,71778.0,237298.0,125280.0,112018.0,552637,106857,402711,31283,8615,12040,1248,766987.0,132163.0,577559.0,43961.0,12278.0,16247.0,1882.0,249354,131746,114202,250952.0,114995.0,133220.0
TX,29,2022,0.3,20.0,0.09,0.0,12.0,100602.0,71837.0,28765.0,152209.0,99379.0,52830.0,547845,54519,396804,80103,16686,16681,839,766987.0,63916.0,571563.0,113132.0,21429.0,22886.0,1207.0,174746,118432,54252,155788.0,92820.0,61054.0
TX,30,2022,0.36,44.0,0.19,23.0,39.0,180513.0,134876.0,39209.0,232825.0,197650.0,0.0,577974,123551,185018,242224,23959,14905,895,766987.0,135970.0,276371.0,324212.0,30062.0,20456.0,1231.0,279365,217222,58712,255584.0,185466.0,65876.0
TX,31,2022,0.49,96.0,0.2,24.0,41.0,183185.0,0.0,183185.0,355557.0,126470.0,229087.0,574120,361417,116544,51356,31029,17261,2758,766987.0,453212.0,176860.0,75716.0,47009.0,24173.0,4540.0,342778,133173,202403,379535.0,142612.0,230599.0
TX,32,2022,0.22,0.0,0.08,0.0,1.0,177499.0,116005.0,61494.0,232464.0,140536.0,85941.0,593970,214855,193923,120350,57884,16297,1070,766987.0,247121.0,279559.0,161336.0,72967.0,21461.0,1489.0,263294,172783,86016,240530.0,145115.0,88312.0
TX,33,2022,0.2,0.0,0.04,0.0,1.0,114030.0,82081.0,29203.0,166153.0,114289.0,51864.0,555227,87980,302355,113394,48580,15217,960,766987.0,101512.0,442093.0,155365.0,67105.0,20598.0,1415.0,187627,139279,45679,173363.0,113651.0,55269.0
TX,34,2022,0.43,74.0,0.28,44.0,49.0,134439.0,70896.0,59464.0,200383.0,102780.0,97603.0,542730,51797,480322,4506,5090,8023,368,766987.0,60732.0,692562.0,6954.0,6582.0,10939.0,549.0,204313,116921,85224,204916.0,96999.0,106063.0
TX,35,2022,0.08,0.0,0.08,0.0,1.0,178568.0,129599.0,48969.0,253119.0,170509.0,82610.0,583808,173708,299295,81035,26860,18289,4110,766987.0,200819.0,422580.0,111684.0,33906.0,24097.0,4911.0,262625,187920,69394,267839.0,176214.0,86521.0
TX,36,2022,0.35,39.0,0.25,37.0,45.0,209615.0,64016.0,145599.0,297018.0,91009.0,206009.0,578116,306182,158989,74367,27369,15216,849,766987.0,378381.0,237028.0,103866.0,36233.0,20368.0,1253.0,304656,102271,198523,303150.0,94136.0,205595.0
TX,37,2022,0.42,70.0,0.16,14.0,35.0,285789.0,219358.0,59923.0,340857.0,252980.0,80366.0,622654,344351,156490,42510,69769,15971,1432,766987.0,402448.0,209889.0,55043.0,90108.0,20381.0,1989.0,384743,289357,86880,354496.0,259547.0,85851.0
TX,38,2022,0.39,57.0,0.13,7.0,22.0,259869.0,92302.0,163597.0,342764.0,127640.0,215030.0,577591,306886,136024,60873,65153,14011,1042,766987.0,384410.0,198359.0,86900.0,88513.0,19592.0,1520.0,357545,143891,208700,348405.0,134998.0,207050.0
TX,1,2026,0.43,73.0,0.2,26.0,40.0,,,,,,,585465,369670,83739,108939,8862,15937,719,766987.0,456512.0,131370.0,149986.0,12466.0,21274.0,1024.0,324129,89143,231048,325730.0,80850.0,241942.0
TX,2,2026,0.43,71.0,0.17,18.0,29.0,,,,,,,565217,297654,145819,69485,41253,15528,1683,766987.0,377278.0,219272.0,101564.0,56906.0,21624.0,2454.0,330840,127510,198586,337080.0,127854.0,204811.0
TX,3,2026,0.23,0.0,0.22,31.0,50.0,,,,,,,559537,323213,96391,63626,62400,16566,1156,766987.0,415627.0,149552.0,94200.0,91019.0,23390.0,1771.0,338661,136761,195871,370352.0,136992.0,223427.0
TX,4,2026,0.19,0.0,0.11,2.0,13.0,,,,,,,576718,350322,63059,56851,89994,16573,1038,766987.0,440182.0,94705.0,80321.0,130942.0,23651.0,1592.0,356596,143877,207432,367744.0,134682.0,225235.0
TX,5,2026,0.31,23.0,0.19,22.0,42.0,,,,,,,575347,295704,150962,95060,22003,17681,879,766987.0,362141.0,228669.0,134474.0,29658.0,23947.0,1265.0,285087,117612,163853,293398.0,113124.0,176352.0
TX,6,2026,0.4,59.0,0.26,41.0,49.0,,,,,,,576920,292573,162723,74277,33913,18328,2012,766987.0,359233.0,243041.0,105042.0,44858.0,25215.0,3124.0,299767,118506,176747,309826.0,116800.0,187669.0
TX,7,2026,0.18,0.0,0.11,2.0,3.0,,,,,,,592451,184825,194592,97504,112111,12829,1052,766987.0,215919.0,269732.0,133284.0,146116.0,17395.0,1498.0,277197,180252,92917,254110.0,153127.0,93619.0
TX,8,2026,0.34,37.0,0.14,10.0,15.0,,,,,,,572866,240465,179318,100738,44499,16458,1039,766987.0,297571.0,261846.0,142464.0,57751.0,22603.0,1516.0,286810,115154,167935,308330.0,109560.0,194738.0
TX,9,2026,0.46,84.0,0.34,60.0,52.0,,,,,,,555835,157067,325886,56937,11006,16542,742,766987.0,192417.0,476484.0,80038.0,14619.0,22544.0,1059.0,208344,93941,111907,198594.0,78639.0,118132.0
TX,10,2026,0.21,0.0,0.15,12.0,19.0,,,,,,,607084,379564,114502,60167,40152,14552,1031,766987.0,458377.0,161528.0,79772.0,52840.0,19208.0,1521.0,346398,144424,195622,353548.0,134085.0,213878.0
TX,11,2026,0.18,0.0,0.2,26.0,29.0,,,,,,,573499,293012,202469,40408,26867,15581,1361,766987.0,362807.0,296966.0,58335.0,38266.0,20827.0,2026.0,296164,101256,190220,292892.0,94213.0,194696.0
TX,12,2026,0.41,66.0,0.28,46.0,56.0,,,,,,,574244,308850,171145,56726,25099,16955,1240,766987.0,381284.0,254786.0,82995.0,34453.0,23039.0,1948.0,294495,118763,170831,314205.0,117738.0,192719.0
TX,13,2026,0.24,0.0,0.28,45.0,37.0,,,,,,,585859,362260,144047,44938,18286,20372,1083,766987.0,444351.0,215470.0,64153.0,25329.0,27251.0,1652.0,299628,81303,213331,303909.0,80162.0,220441.0
TX,14,2026,0.17,0.0,0.14,10.0,4.0,,,,,,,576965,308968,124508,94913,38093,14013,879,766987.0,385771.0,184950.0,132276.0,53395.0,19119.0,1281.0,323319,124542,193976,335400.0,124943.0,206349.0
TX,15,2026,0.19,0.0,0.14,9.0,12.0,,,,,,,548298,98286,429437,10640,7098,8968,378,766987.0,117450.0,622979.0,14885.0,9596.0,12127.0,561.0,227421,109875,115253,227873.0,92600.0,133315.0
TX,16,2026,0.32,29.0,0.29,48.0,49.0,,,,,,,575747,74938,464487,23656,12433,14391,1796,766987.0,90505.0,628547.0,34815.0,17087.0,19040.0,2826.0,244595,163993,76842,229768.0,131985.0,94338.0
TX,17,2026,0.42,69.0,0.24,35.0,38.0,,,,,,,577865,341177,124417,65715,33954,16360,1260,766987.0,422960.0,187315.0,94581.0,49557.0,22323.0,1940.0,319296,132377,180962,320775.0,123163.0,192428.0
TX,18,2026,0.27,9.0,0.2,26.0,24.0,,,,,,,584155,86103,187931,262961,47882,12133,1010,766987.0,98096.0,272100.0,343660.0,57190.0,16893.0,1457.0,267580,217360,47152,243493.0,186782.0,53117.0
TX,19,2026,0.46,85.0,0.52,100.0,87.0,,,,,,,578679,310685,201052,42663,13951,15494,988,766987.0,384927.0,293914.0,61084.0,18348.0,20658.0,1585.0,279814,73170,202442,282334.0,66862.0,212708.0
TX,20,2026,0.25,2.0,0.14,11.0,31.0,,,,,,,577537,106250,386385,62291,22367,17754,2011,766987.0,123589.0,531165.0,87960.0,30499.0,23115.0,3012.0,248457,172231,72239,227227.0,144230.0,79593.0
TX,21,2026,0.4,58.0,0.3,49.0,59.0,,,,,,,612155,350514,195204,29944,25925,17102,4128,766987.0,416457.0,265655.0,40779.0,34159.0,22343.0,4930.0,395339,161525,227694,414749.0,159472.0,249919.0
TX,22,2026,0.48,91.0,0.2,26.0,45.0,,,,,,,561423,257479,151748,63985,80199,12186,795,766987.0,329709.0,222036.0,93682.0,113903.0,16881.0,1267.0,325011,131979,188014,335812.0,126899.0,201258.0
TX,23,2026,0.25,0.0,0.21,28.0,37.0,,,,,,,563720,188414,320538,29422,21520,12813,1627,766987.0,233629.0,458207.0,42885.0,31647.0,17816.0,2560.0,302861,138493,160217,319049.0,133969.0,181141.0
TX,24,2026,0.27,6.0,0.19,23.0,36.0,,,,,,,585881,371161,93052,45573,61257,15413,2702,766987.0,459976.0,136164.0,66748.0,86658.0,21006.0,4105.0,381542,164122,211300,373064.0,153071.0,213069.0
TX,25,2026,0.39,55.0,0.27,43.0,44.0,,,,,,,576023,292948,137054,114359,20222,16448,1435,766987.0,358143.0,209569.0,159881.0,27639.0,22153.0,2198.0,300697,124453,172083,309215.0,115592.0,189981.0
TX,26,2026,0.37,47.0,0.16,14.0,27.0,,,,,,,573937,338130,103298,61517,56278,17710,1161,766987.0,426299.0,155807.0,89220.0,78429.0,24694.0,1796.0,356628,142670,208544,387418.0,144950.0,237089.0
TX,27,2026,0.37,49.0,0.14,9.0,18.0,,,,,,,575420,277142,232963,43358,12877,15392,879,766987.0,337561.0,341748.0,61457.0,18461.0,20604.0,1365.0,306351,124288,177080,324199.0,125739.0,194368.0
TX,28,2026,0.4,60.0,0.29,48.0,47.0,,,,,,,542258,46612,485321,3875,4475,8148,341,766987.0,56903.0,696384.0,5667.0,5991.0,11025.0,515.0,207339,112597,92662,199009.0,88409.0,109042.0
TX,29,2026,0.46,83.0,0.23,33.0,46.0,,,,,,,548260,70287,305260,149743,22489,16959,1438,766987.0,82842.0,448422.0,209561.0,28485.0,23753.0,2070.0,197198,139870,54929,179752.0,116000.0,61311.0
TX,30,2026,0.28,14.0,0.34,59.0,58.0,,,,,,,555763,85725,179834,259120,29095,14107,902,766987.0,102175.0,273333.0,354132.0,38669.0,19694.0,1358.0,268096,208565,56392,244001.0,177406.0,62648.0
TX,31,2026,0.47,88.0,0.31,52.0,61.0,,,,,,,571338,325173,117572,88338,28301,17568,5187,766987.0,405121.0,178913.0,131696.0,41502.0,24700.0,8515.0,317572,127209,183712,351392.0,134712.0,211328.0
TX,32,2026,0.14,0.0,0.16,15.0,28.0,,,,,,,592618,310358,128490,80392,61086,16915,990,766987.0,377166.0,188003.0,110252.0,78038.0,22519.0,1445.0,321397,142066,174362,324173.0,129764.0,187174.0
TX,33,2026,0.25,0.0,0.11,2.0,4.0,,,,,,,580868,155666,291892,91076,37015,18361,890,766987.0,172344.0,421489.0,121120.0,48270.0,24507.0,1221.0,227300,163018,60823,209202.0,136366.0,68170.0
TX,34,2026,0.37,47.0,0.32,56.0,60.0,,,,,,,565686,120249,416963,13680,11262,10478,750,766987.0,143236.0,587438.0,19500.0,14939.0,13790.0,1075.0,243276,123605,116464,240502.0,106947.0,131303.0
TX,35,2026,0.47,87.0,0.31,52.0,51.0,,,,,,,571449,197441,307033,46975,14605,17020,2001,766987.0,240028.0,437906.0,67349.0,20432.0,22882.0,3023.0,293178,141507,147047,301836.0,133334.0,164829.0
TX,36,2026,0.29,16.0,0.13,9.0,15.0,,,,,,,577079,279608,137635,108022,43173,13633,846,766987.0,346310.0,203502.0,150939.0,58121.0,18229.0,1210.0,318964,128113,186757,311842.0,114917.0,192668.0
TX,37,2026,0.44,77.0,0.22,29.0,43.0,,,,,,,621812,293610,211575,58785,50386,17812,1430,766987.0,334409.0,288854.0,76073.0,61435.0,22622.0,1934.0,350843,280916,62202,328410.0,252342.0,67678.0
TX,38,2026,0.35,39.0,0.2,26.0,30.0,,,,,,,570722,295890,139018,61182,66534,13824,976,766986.0,375292.0,203896.0,87870.0,91553.0,19601.0,1497.0,352229,142235,205122,354315.0,136854.0,210920.0
UT,1,2022,0.36,44.0,0.44,84.0,78.0,266420.0,87986.0,178434.0,365895.0,117319.0,230975.0,584771,470465,68485,10562,20609,12494,4318,817904.0,643803.0,107794.0,17230.0,29180.0,18212.0,7598.0,375167,142903,216387,376428.0,144765.0,219981.0
UT,2,2022,0.5,100.0,0.38,69.0,66.0,259399.0,88224.0,154883.0,353838.0,121114.0,205234.0,594250,436443,99237,11999,22256,15999,12110,817904.0,578694.0,152715.0,19855.0,31199.0,23415.0,20419.0,362053,143188,205203,363454.0,140129.0,213956.0
UT,3,2022,0.46,83.0,0.27,43.0,51.0,283380.0,83687.0,182497.0,365276.0,122780.0,242496.0,592597,472396,65830,7430,21634,18634,7843,817904.0,636142.0,101123.0,12472.0,31563.0,27616.0,13160.0,390686,148962,225146,374760.0,145920.0,218258.0
UT,4,2022,0.47,88.0,0.29,46.0,46.0,254059.0,82181.0,155110.0,363668.0,109838.0,230627.0,552433,418696,83058,9888,21782,11647,10226,817904.0,606716.0,131280.0,17571.0,33146.0,17991.0,18070.0,359770,125229,218403,373149.0,131409.0,230887.0
UT,1,2026,0.41,66.0,0.4,74.0,70.0,,,,,,,617587,408065,128944,17456,36685,16374,14673,817904.0,509693.0,193681.0,28127.0,49153.0,23097.0,24184.0,355994,214978,127378,327300.0,197553.0,120241.0
UT,2,2026,0.37,47.0,0.39,73.0,75.0,,,,,,,571033,462555,67782,9664,16386,12179,5219,817904.0,647137.0,108723.0,16538.0,24757.0,18168.0,9345.0,366928,119335,230690,369086.0,125175.0,231962.0
UT,3,2026,0.43,73.0,0.36,65.0,60.0,,,,,,,588889,475740,67958,6071,13319,20338,7441,817904.0,644717.0,106083.0,10180.0,19528.0,30353.0,12520.0,377057,104465,257824,385908.0,108346.0,267996.0
UT,4,2026,0.56,100.0,0.56,100.0,100.0,,,,,,,546542,451640,51926,6688,19891,9883,7164,817904.0,663808.0,84425.0,12283.0,31650.0,15616.0,13198.0,387697,121504,249247,405497.0,131149.0,262883.0
VA,1,2022,0.41,63.0,0.2,26.0,37.0,342742.0,147229.0,191828.0,478906.0,208445.0,269657.0,610718,446165,27183,86550,38732,11265,1050,,,,,,,,461129,210907,241626,486595.0,227074.0,250992.0
VA,2,2022,0.22,0.0,0.2,25.0,20.0,296996.0,143219.0,153328.0,408702.0,191666.0,207368.0,609706,373699,38349,146054,42343,13177,2227,,,,,,,,404141,202122,193849,414128.0,203172.0,204261.0
VA,3,2022,0.42,69.0,0.32,56.0,50.0,207850.0,139659.0,67668.0,314397.0,219926.0,93801.0,613711,257534,45253,278424,27101,14548,2531,,,,,,,,338599,230248,101373,320985.0,213132.0,102213.0
VA,4,2022,0.49,97.0,0.29,49.0,61.0,244978.0,159044.0,85503.0,375508.0,252885.0,121814.0,629882,284553,52022,265407,21090,12300,1171,,,,,,,,394395,264454,123594,383730.0,250985.0,125928.0
VA,5,2022,0.46,84.0,0.35,64.0,70.0,307790.0,129996.0,177191.0,435839.0,184229.0,249564.0,634064,443770,22567,137809,18796,10716,689,,,,,,,,435323,195887,231760,444090.0,191693.0,246006.0
VA,6,2022,0.23,0.0,0.21,27.0,35.0,269234.0,95410.0,173352.0,407035.0,141612.0,256933.0,622681,503600,39734,53948,13352,12214,758,,,,,,,,398936,151507,239666,410905.0,152726.0,251675.0
VA,7,2022,0.32,26.0,0.21,27.0,34.0,274590.0,143357.0,130586.0,397299.0,203336.0,192847.0,585236,316916,89659,131330,39005,14988,1784,,,,,,,,390486,204622,178344,404061.0,203210.0,191700.0
VA,8,2022,0.4,59.0,0.31,54.0,55.0,268936.0,197760.0,66589.0,383915.0,274593.0,94676.0,619604,323268,114046,86661,89901,11991,1449,,,,,,,,396010,303882,83638,390212.0,285004.0,92725.0
VA,9,2022,0.17,0.0,0.18,19.0,36.0,248792.0,66027.0,182207.0,400963.0,109570.0,290645.0,640412,556950,15730,41051,13826,11118,582,,,,,,,,401339,113688,281828,408547.0,112210.0,291613.0
VA,10,2022,0.48,94.0,0.29,46.0,52.0,296145.0,157405.0,138163.0,413012.0,215131.0,196343.0,574013,320464,92067,56802,97201,10787,1188,,,,,,,,412830,239474,165175,420534.0,221133.0,186201.0
VA,11,2022,0.54,100.0,0.27,43.0,53.0,289676.0,193190.0,95634.0,410186.0,273529.0,134802.0,605027,310060,77704,57167,153741,8639,1331,,,,,,,,427336,296777,121577,419501.0,273439.0,130783.0
VT,AL,2022,0.42,69.0,0.37,67.0,64.0,291955.0,176494.0,78397.0,372885.0,218398.0,0.0,524482,474146,11113,9038,11665,12780,518,643077.0,573201.0,15504.0,14422.0,16182.0,16900.0,725.0,367428,242820,112704,369422.0,235791.0,119395.0
WA,1,2022,0.36,43.0,0.15,12.0,26.0,286684.0,181992.0,104329.0,360658.0,227213.0,132538.0,593722,373624,50326,20770,129082,14498,4801,,,,,,,,395248,250883,130736,374405.0,232693.0,126087.0
WA,2,2022,0.33,30.0,0.27,43.0,50.0,337923.0,202980.0,134335.0,413220.0,263750.0,148167.0,616048,446927,62187,21414,55295,25320,5590,,,,,,,,440519,263078,162799,425118.0,254400.0,154441.0
WA,3,2022,0.36,43.0,0.38,70.0,66.0,319759.0,160314.0,157685.0,415904.0,215177.0,199054.0,593925,465423,52832,15005,30294,23030,6898,,,,,,,,423505,196207,213882,424203.0,197986.0,211907.0
WA,4,2022,0.4,58.0,0.22,30.0,39.0,226647.0,70710.0,150619.0,295052.0,0.0,289652.0,557178,316389,191355,8418,14419,29606,2136,,,,,,,,324983,130115,184877,312324.0,119032.0,183219.0
